Linaria-cannabina-326642.wav,linaria-cannabina,3.471871e-06,0.279068,-0.27497864,0.014085154,4.646989240092222e-06,0.00016645071300675607,6.188662420663637e-12,1.2756971449661019e-05,3167.234101689549,8334.827564284893,0.0,415.29476783736186,3305.2310024973244,8273.4375,23.4375,816.8515283552565,4378.212043896663,8117.5770463227145,11.048543641125972,1247.4584938156459,-18.390545,160.07414,-758.05255,117.84274,0.56510144,1.0,0.0,0.27739534,3
Sylvia-curruca-206538.wav,sylvia-curruca,1.7273438e-06,0.7933197,-0.76264954,0.03828959,1.2676228166874402e-05,0.0019463909389706203,2.0294414645922125e-11,3.706120007170898e-05,2549.6492468133656,5666.0502975462205,792.6671981667176,698.7755065013075,4401.054572394857,12046.875,960.9375,792.8283263117575,4112.02828874932,8260.519891931548,1016.6834950786856,1179.446333414511,-8.143268,163.26219,-505.7247,98.44549,0.5693459,1.0,3.534662e-05,0.31677297,0
Sylvia-curruca-206527.wav,sylvia-curruca,6.3955176e-06,0.9999695,-1.0,0.10250471,3.4890181403017634e-05,0.010306181470893688,1.610932116125591e-10,0.0001431727846048173,1535.6422199886076,4547.455366918193,226.57096082885982,841.798835150687,2622.012199153663,7523.4375,23.4375,1556.6757699810219,3965.5137498774743,8585.91771477108,899.9561170034117,1313.9050066130474,-5.470803,146.61433,-447.92935,94.329384,0.7102277,1.0,2.7646938e-05,0.2915804,0
Fringilla-coelebs-534100.wav,fringilla-coelebs,1.119549e-07,0.33551025,-0.30715942,0.013034487,7.077570467271739e-06,0.00018244834817479933,1.0000253838808142e-11,1.1156651784815859e-05,4379.638025121331,9060.771223407162,1563.8003785346498,604.07998651254,8501.111668200947,14460.9375,23.4375,1656.6846773167376,5098.057692812146,6710.994804053214,1901.4763042624497,778.9948362946202,-13.313861,163.62881,-711.14966,77.22819,0.6158763,1.0,0.0022833606,0.23675606,6
Acrocephalus-schoenobaenus-317838.wav,acrocephalus-schoenobaenus,2.3248207e-08,0.38198853,-0.3673706,0.03153809,2.0959771449909332e-05,0.0008452572233854515,6.254126112318569e-12,4.218406347567657e-05,5353.75161822362,9133.688953426301,0.0,906.8387834351236,9044.954770910648,13406.25,23.4375,2091.2378574529534,4672.264338826251,6607.602248669134,11.048543641125972,1032.4480255047424,-17.105932,110.59418,-630.06744,82.06026,0.3855267,1.0,0.0,0.31971928,15
Oriolus-oriolus-491016.wav,oriolus-oriolus,3.5000812e-05,0.07362366,-0.05381775,0.0076091294,1.6193418466646605e-06,0.001971641368754412,6.589957774268848e-12,6.414200454652111e-06,2546.1168679925945,4311.090705534483,1577.7773792918415,312.10799114536746,3744.885688521914,10400.537109375,1701.123046875,670.8259828846841,4904.324406797897,6643.880942233303,2103.9462505196916,1060.03459146739,-9.621348,178.45209,-484.7186,108.06109,0.6835407,1.0,0.0042239875,0.22388084,4
Parus-major-122942.wav,parus-major,-1.5138717e-06,0.74243164,-0.75476074,0.035978135,1.0877056623248885e-05,0.0003516492967555511,1.301448706497323e-11,2.4418065052908253e-05,7226.885520208714,11156.795430150403,4225.412307014423,721.6501838080587,9256.385051010608,11498.73046875,21.533203125,1225.7251636178216,5916.9739769169155,8367.674176731874,1048.736100492605,1797.6082435928593,-22.817968,154.84473,-640.68463,113.97772,0.5142825,1.0,1.2741215e-06,0.3096754,28
Ficedula-parva-193327.wav,ficedula-parva,-8.959962e-05,0.5775299,-0.59762573,0.0288028,1.8195220349704182e-05,0.0004485878785381907,5.431252150694639e-11,3.122977054062648e-05,7501.602634764968,10667.53193454266,0.0,908.6438511672825,13226.659359176618,17011.23046875,21.533203125,2282.879026149241,6065.449594083133,7610.423503999735,10.15084947028448,913.6889831913552,-10.299134,135.45709,-659.46204,74.394936,0.5497954,1.0,0.0,0.3036444,16
Linaria-cannabina-367061.wav,linaria-cannabina,-1.5848649e-07,0.101501465,-0.1000061,0.00772454,3.1538837517532427e-06,0.000171487336745882,9.45016007067301e-12,7.5209186645063065e-06,3243.8200763478985,8718.404263571352,0.0,708.6934877619362,3406.335827150806,7429.6875,23.4375,1547.7440222239352,3496.233364622158,5645.022416860067,11.048543641125972,1093.8601537817162,-24.88484,161.0992,-760.2237,122.49017,0.40992367,1.0,0.0,0.32058397,0
Hippolais-icterina-317681.wav,hippolais-icterina,-3.9518817e-08,0.1416626,-0.13619995,0.0074492423,3.7476998587330247e-06,0.00014839585351195272,2.3840194874217105e-11,7.503383496004593e-06,3221.908813755306,9609.97792807035,0.0,357.5827308777628,4703.179508761967,7734.375,23.4375,493.07909182775416,3326.624286832239,5254.186483980265,11.048543641125972,745.1067960817825,-17.925734,172.74156,-779.3239,99.98456,0.5329458,1.0,0.0,0.28614604,11
Erithacus-rubecula-477536.wav,erithacus-rubecula,-0.001055217,0.49569702,-0.47740173,0.025789615,5.392836018924709e-06,0.00211043442045174,2.3155759285640915e-11,1.2257225776971293e-05,5028.390884585832,12000.000004889444,0.0,1235.297631009681,7765.079691483497,18750.0,23.4375,2936.122992073627,5798.776021460407,9726.046417908707,11.048543641125972,2193.6781350794595,-15.277951,144.54976,-626.9481,105.37268,0.4226799,1.0,0.0,0.3343583,8
Phoenicurus-phoenicurus-177585.wav,phoenicurus-phoenicurus,2.0466876e-08,0.1956482,-0.18782043,0.01357559,6.6296702912590415e-06,0.00026472138807643263,1.3201023062588989e-11,1.3835469979315116e-05,4535.963502537093,6795.545499784489,2372.4490612407126,389.60206116513,8047.4732841998,10960.400390625,3165.380859375,1801.6887083445758,5151.931254527471,6720.18814349946,1542.0139709817636,1025.5268865157304,-32.726578,126.66388,-458.62735,96.03668,0.45711485,1.0,0.00011016974,0.29260164,10
Sonus-naturalis-397031.wav,sonus-naturalis,-2.2495062e-06,0.1589508,-0.16078186,0.004707375,6.012669966729783e-07,1.6309586988264418e-05,5.432538194979903e-13,1.0837136691904257e-06,4825.0138989781035,7136.218323468533,2544.849547880679,545.1069201839763,5685.51146949748,11649.462890625,21.533203125,876.3171007100195,4290.985497404999,6935.81101807799,1302.6497205512198,959.080776693281,-22.3652,173.36957,-729.92175,116.574684,0.4156645,1.0,4.7896796e-05,0.30661404,15
Hippolais-icterina-136663.wav,hippolais-icterina,-3.1205105e-05,0.8697815,-0.8265991,0.124354415,1.509426533364506e-05,0.01771161684729595,1.153321366073662e-11,0.00010928068309838013,1828.455187813309,9451.813178734323,124.70343130208997,1102.172381088206,3550.030930708917,8354.8828125,21.533203125,1969.6851119207918,3473.1179383406634,6664.894067337902,809.7608482001068,898.6070086745609,-2.3587978,144.36795,-491.05075,79.073494,0.66548234,1.0,0.0007528845,0.29110608,0
Sylvia-communis-187751.wav,sylvia-communis,-2.611098e-08,0.44303894,-0.4437561,0.011909676,5.817934034464204e-06,0.000107587715766332,1.5846486870786575e-11,1.0030107801738448e-05,5723.91501530074,8519.585408724619,0.0,727.0996812575981,8997.411961267366,14448.779296875,21.533203125,1975.720993415634,5473.694009044771,7343.914849182877,10.15084947028448,1011.0889136704295,-32.121517,166.98216,-697.4974,113.411224,0.35781822,1.0,0.0,0.3090387,17
Emberiza-schoeniclus-314255.wav,emberiza-schoeniclus,-3.4199325e-05,0.9999695,-1.0,0.08712616,3.7252304651127955e-05,0.0013248658429079881,2.588391148046218e-10,8.956732754619986e-05,5211.985026604749,10310.257981790148,2075.681023758064,612.0256420179643,11226.970717998869,15568.505859375,21.533203125,2808.8318832371906,6135.445446006186,8026.914323348413,1278.0614824781926,1304.6952265965942,-3.4143765,172.6756,-585.4406,63.80443,0.6072372,1.0,8.828597e-05,0.29199263,10
Fringilla-coelebs-310392.wav,fringilla-coelebs,3.8855796e-05,0.5923157,-0.610199,0.03564395,1.0305267219467444e-05,0.0005159132282015765,4.713970351533264e-12,3.153502855103189e-05,2840.649759566497,9118.52913208511,1482.913049083509,398.1463487321979,3569.256569464464,6609.375,23.4375,715.7389981053326,4578.970355855359,6410.017445952841,869.8481613575916,1225.9908551461147,-15.045586,140.66318,-602.791,109.84368,0.5381627,1.0,7.631147e-06,0.27614143,11
Pyrrhula-pyrrhula-125801.wav,pyrrhula-pyrrhula,5.7265477e-09,0.64419556,-0.64105225,0.033146918,7.83198274144444e-06,0.00121873018078948,6.580037174294645e-12,2.707685739963877e-05,7122.602681944169,8768.79783651483,3672.514526033937,885.0062466985636,11901.484072224954,13695.1171875,21.533203125,1193.370913492086,4856.029510234383,6483.756910219793,2065.29731961932,469.9261812770081,-26.30148,79.29064,-563.9154,94.233315,0.42813927,1.0,3.5452642e-05,0.3235172,36
Fringilla-coelebs-187361.wav,fringilla-coelebs,3.2786581e-06,0.38085938,-0.3859558,0.02805981,1.4590835397594523e-05,0.000638119629210549,3.281955858229135e-11,3.768555634393682e-05,3664.9892637957864,6425.300746717646,857.4804838447876,668.6192394556571,3003.614862622777,7640.625,398.4375,1335.534244474087,4901.8621251141685,7559.969947923647,1132.938368534957,1542.0938348411078,-17.90251,154.68051,-596.13025,123.28375,0.49966598,1.0,3.0292062e-05,0.31262103,9
Loxia-curvirostra-403554.wav,loxia-curvirostra,0.00024681631,0.40934753,-0.4024048,0.027213996,8.15309952742752e-06,0.0005113056869844199,6.168087654713302e-11,2.105920254039988e-05,4485.009121684035,11999.999987034244,0.0,1039.231874744221,6942.845575923151,15328.125,23.4375,2664.06401694761,5254.383178207459,9422.571524838813,11.048543641125972,1881.8757391535742,-12.469433,150.9873,-615.80237,92.03449,0.43330738,1.0,0.0,0.32735667,0
Carpodacus-erythrinus-310153.wav,carpodacus-erythrinus,-1.4613706e-05,0.2902527,-0.28697205,0.023994684,5.7974034675916065e-06,0.0003636783277363264,7.157133249455482e-12,1.866424768826642e-05,3509.4639545572454,6139.796751803733,2274.4909576668965,417.10316116032135,4943.456264229271,11046.533203125,2519.384765625,725.2193319891289,3302.430956967382,6031.653336828137,807.2492289990374,814.288395689684,-22.381834,123.270035,-503.2387,101.0178,0.47971952,1.0,8.710373e-06,0.30257496,16
Athene-noctua-385235.wav,athene-noctua,4.4399813e-09,0.11880493,-0.125,0.013402266,3.084507989448591e-06,0.0010724846877407778,7.2357302423246634e-12,1.5746518097843803e-05,5043.905374532058,7644.685456055734,1853.4027228773928,1350.3694163181829,8836.221600681069,14233.447265625,1098.193359375,3689.3821543102836,6610.337634377094,8411.893469773027,2504.8556843233096,1233.9160483467717,-31.19502,144.35397,-527.03674,108.15833,0.37924916,1.0,1.9854027e-05,0.31409442,26
Acrocephalus-schoenobaenus-199288.wav,acrocephalus-schoenobaenus,-2.028759e-06,0.7036133,-0.69970703,0.024673762,1.2993088804881233e-05,0.00021943750827462658,1.4873755461877274e-12,1.9631943524995234e-05,6882.561466977952,10836.525881154867,582.3495009330711,957.8333880778189,10875.057948549653,16042.236328125,21.533203125,1978.058907176026,5034.563934506555,7058.385387027756,204.05523983558552,991.1874128498042,-26.060335,188.3224,-566.52563,90.94153,0.4467897,1.0,0.0009964753,0.28382707,31
Periparus-ater-480460.wav,periparus-ater,-1.6277563e-05,0.11199951,-0.10618591,0.008418002,3.404447520622274e-06,0.00015377949188128396,1.0256842545612012e-11,7.370377550026241e-06,5034.989645975497,6733.717455572181,0.0,442.10618153113677,7657.494140625,9883.740234375,21.533203125,956.8263986935966,5681.120216145693,7751.496376964507,10.15084947028448,1165.7096661798098,-15.675952,122.20215,-811.7251,95.791275,0.48752487,1.0,0.0,0.30501166,9
Emberiza-citrinella-327897.wav,emberiza-citrinella,4.5855225e-07,0.37338257,-0.36636353,0.026071532,6.726634073842454e-06,0.0007174540503306234,2.691956635426448e-10,2.304567150269213e-05,8086.206825721594,12922.487345154183,0.0,2153.2101970758704,13060.242904818753,19710.9375,23.4375,4645.273786086572,6967.698158241452,9564.607634443983,11.048543641125972,1577.5132948318399,-30.301577,214.78299,-678.2184,100.974,0.43040425,1.0,0.0,0.31812802,52
Caprimulgus-europaeus-324440.wav,caprimulgus-europaeus,-3.124269e-08,0.12768555,-0.119903564,0.011364179,4.063247662304038e-06,0.00030658637411420275,1.7633039573707374e-11,1.2573241073296843e-05,5563.814729278063,9002.08990415441,2583.2304445779973,1653.4235778512486,11042.386040107502,16838.96484375,2304.052734375,4718.980630835512,6854.011903839586,8459.09345346917,2917.038251326457,1120.3658134930868,-17.758654,137.09692,-448.83316,93.01777,0.46800423,1.0,0.0010492193,0.3037034,16
Carduelis-carduelis-263694.wav,carduelis-carduelis,-6.849862e-08,0.11392212,-0.08004761,0.008161078,2.2698036898752887e-06,0.0001468240541524162,2.417661570913281e-12,4.1504980741953765e-06,3468.7114889748404,8427.267037183356,2306.728828087368,361.01122754819545,5464.817086887015,8527.1484375,21.533203125,732.8911396318518,3883.7349781408616,5707.355712820901,466.144309901393,803.0188496817989,-26.911812,162.99208,-821.05005,92.58705,0.5002695,1.0,0.0018101649,0.28228843,9
Turdus-philomelos-240109.wav,turdus-philomelos,6.132321e-07,0.3040161,-0.31004333,0.030335627,6.543465792394964e-06,0.001205373720595371,4.512272541048615e-12,2.3558360159735488e-05,1960.4469856430571,12000.00000729051,500.14451490258557,606.0005986760829,3207.7961305811923,8039.0625,23.4375,1041.3951525912403,3416.9537532013765,5817.147186091938,17.661371842301367,1056.93628485439,-9.294158,173.49158,-652.20294,103.52745,0.5666515,1.0,4.9418413e-05,0.32714435,0
Crex-crex-178826.wav,crex-crex,-3.5653648e-06,0.16673279,-0.16189575,0.0120801665,5.76130376268643e-06,0.0012859770925723487,2.1643039536508136e-11,1.5586326632076102e-05,2261.9931265176747,4753.510438661852,532.23671909318,1025.474115702056,2690.4138411237586,9070.3125,23.4375,2214.1753570373558,4215.473678160422,7578.645804099454,1621.6196379751239,1513.288236049363,-15.06159,229.8698,-642.9443,127.8242,0.7399504,1.0,0.05549679,0.21850303,0
Alauda-arvensis-189387.wav,alauda-arvensis,-5.107949e-06,0.83270264,-0.8388214,0.083348475,2.0903056797935946e-05,0.003005688961809616,8.261624777732393e-12,6.040397726006157e-05,3150.262317758159,5782.504251898799,655.3999892784466,898.1745735856978,4466.344208694016,9234.375,164.0625,849.3533070106944,3384.951564942479,8100.740048125712,861.0328208473643,1157.7466590057602,-6.665926,173.83395,-466.67126,94.9066,0.33861652,1.0,2.8486771e-05,0.35380343,0
Parus-major-443775.wav,parus-major,5.1587645e-09,0.18229675,-0.18347168,0.015419238,5.539486760350029e-06,0.0005401939309620878,8.815534706126021e-12,2.0362618054813362e-05,4501.5025383886305,6006.477124232208,3260.190493575917,661.2636864896849,2424.5340963566637,6093.75,23.4375,1841.9153830631428,3303.496947929821,5545.653568855752,1111.1709086523638,1143.4194413875323,-36.112625,105.88546,-717.2137,147.05551,0.2515774,1.0,6.8524514e-07,0.3204686,15
Carduelis-carduelis-408210.wav,carduelis-carduelis,-2.2806562e-06,0.62197876,-0.6293335,0.03103487,1.4579809124593912e-05,0.0009012956284806834,2.8651919262271726e-11,3.345916187222958e-05,3210.8553581457,7271.886480423059,1665.003246080937,864.5364421849562,4769.442047265003,10640.625,2320.3125,992.2323127778077,4565.004541873555,8510.929177889873,1261.4693050474943,1360.4356890199272,-8.711477,149.90126,-459.95462,95.34798,0.5901473,1.0,3.367614e-05,0.3274273,2
Caprimulgus-europaeus-197156.wav,caprimulgus-europaeus,8.9937345e-07,0.5544586,-0.5704956,0.01219804,2.0064806210419325e-06,0.00017113386292526002,9.191154787127244e-12,7.758910984848422e-06,6154.126429380627,11024.99999935826,0.0,1637.0054780356625,7079.113097807321,9991.40625,21.533203125,2209.1895656421207,6213.917546452042,8267.019985429057,10.15084947028448,1493.984527771471,-29.052898,119.44966,-590.9659,115.596565,0.49061188,1.0,0.0,0.2921537,8
Cyanistes-caeruleus-407101.wav,cyanistes-caeruleus,5.786952e-06,0.9683838,-0.8898926,0.018267998,1.0890549561172363e-05,0.00049728078526527,3.5352306600984383e-11,1.6411176735871864e-05,3970.3836198634895,11951.360397411023,0.0,563.952138425533,7419.344452090463,10734.375,23.4375,759.8734922900047,4266.372374347522,5712.419020094265,11.048543641125972,652.3853542985327,-12.390544,189.80183,-711.5179,79.24606,0.5594182,1.0,0.0,0.25155443,10
Glaucidium-passerinum-395996.wav,glaucidium-passerinum,-1.445171e-05,0.15457153,-0.17584229,0.010392681,2.3713021619272726e-06,0.0009725631948120639,2.2823608135909972e-11,1.6516477389593225e-05,3607.7570381596297,7830.016958840262,0.0,1353.4725405440336,5443.836717847864,12639.990234375,21.533203125,1886.495498503845,4606.847629642018,6358.313037681488,10.15084947028448,921.921746744125,-13.630298,165.36084,-666.55396,119.03993,0.6367025,1.0,0.0,0.29132798,6
Acrocephalus-palustris-477860.wav,acrocephalus-palustris,8.369559e-08,0.15875244,-0.15583801,0.010279092,6.601826737557312e-06,0.00016863958751080202,1.9129987011863878e-11,1.022097895699812e-05,5689.281961629269,14557.785553806169,4416.212810795973,773.6041497322752,9094.167569788491,11907.861328125,21.533203125,1832.5380596230439,4576.949654196579,6465.889287607417,2171.787303223258,686.731566422841,-19.712694,114.12787,-794.32874,90.63231,0.46963066,1.0,0.00071089034,0.29225358,32
Aegolius-funereus-381324.wav,aegolius-funereus,1.1490694e-05,0.16703796,-0.17366028,0.01780527,2.117156536791514e-06,0.0011022750885531331,5.298506763052486e-12,1.3227734212314163e-05,3715.8738936712766,6375.1818376628125,1326.0426268841122,996.601703854443,6752.816868422602,11800.1953125,839.794921875,2312.63228764283,4959.717002517498,7178.044159046613,2207.3045110869843,926.8382710509566,-13.585619,143.12134,-474.99103,100.24264,0.4046075,1.0,3.8392747e-05,0.35833034,12
Bubo-bubo-519881.wav,bubo-bubo,-7.9729e-07,0.17706299,-0.19332886,0.01264643,3.361219522903613e-06,0.0009516660757099184,1.5446062326087424e-09,1.1602099535247567e-05,9081.807089537722,12721.102462220566,0.0,1027.708550330236,16227.352980819054,18087.890625,21.533203125,1246.0116055171352,7329.675240767183,8615.91028562918,10.15084947028448,515.1836636949665,-23.97921,66.88365,-637.45557,81.841545,0.5716654,1.0,0.0,0.26593006,28
Phoenicurus-phoenicurus-512579.wav,phoenicurus-phoenicurus,-3.7944525e-07,0.4378662,-0.42504883,0.039073702,1.9218648096140076e-05,0.000567012078147612,9.75164937041837e-12,4.2975299034050845e-05,4559.342498846273,12527.817851244065,0.0,659.9191463330079,6524.750952071336,12421.875,23.4375,1962.8822402391359,4500.552859776798,6828.939917135371,11.048543641125972,1102.5792663266202,-23.610743,100.7726,-627.9513,82.05201,0.3228659,1.0,0.0,0.31595153,12
Cuculus-canorus-505924.wav,cuculus-canorus,-1.1084656e-05,0.22709656,-0.22276306,0.018991938,4.357869111178088e-06,0.002388085937954049,2.804083427292996e-12,2.192654425668242e-05,4110.151630892197,6564.895114706047,1641.2294863300929,926.7467454806355,7218.549067806238,12080.126953125,21.533203125,2241.1583509258826,4683.70190720837,6336.05866927793,1225.5888682077666,866.9431552969295,-17.205635,147.27205,-626.15356,94.27576,0.34452498,1.0,9.153283e-05,0.3190776,20
